Retrieval Approach,Filter,Trip ID,Destination,Page Content,Metadata
Option_1,True,9,"Barcelona, Spain","As a couple in our early thirties, we recently had the pleasure of visiting Barcelona and exploring its many attractions. Here are some of our top recommendations for couples visiting this beautiful city.  First on our list is Park Güell, a stunning park designed by Antoni Gaudí. The park features colorful mosaics, winding paths, and breathtaking views of the city. It's the perfect place to spend a leisurely afternoon strolling around and taking in the sights. We particularly enjoyed the main terrace, which offers panoramic views of Barcelona and is a great spot for a romantic photo.  Next, we recommend visiting the Gothic Quarter, a historic neighborhood filled with narrow streets, charming squares, and beautiful architecture. It's the perfect place to wander around hand in hand and discover hidden gems. We loved exploring the narrow streets and stopping for a drink at one of the many cafes and bars. The Gothic Quarter is also home to the Barcelona Cathedral, a stunning example of Gothic architecture that is definitely worth a visit.  Another must-see attraction in Barcelona is the Sagrada Familia, Gaudí's unfinished masterpiece. The cathedral is an awe-inspiring sight, with its intricate details and towering spires. We recommend taking a guided tour to learn more about the history and significance of this iconic building. The views from the top of the towers are also not to be missed, as they offer panoramic views of the city.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Barcelona_7.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Barcelona_7.txt', 'travelling_with_children': 'no', 'activities_interest': ['parks', 'historic neighborhoods', 'cathedrals', 'beaches', 'pedestrian streets'], 'companion': 'couple', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'unknown', 'age': ['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3AaNKlapMBdxcT3sYpQa8F', 'desired_destination': 'Barcelona, Spain'}, 'score': 0.42693195}"
Option_1,True,10,"Cancun, Mexico","As a mother of two young children, I recently had the pleasure of visiting Cancun with my family. We spent a week exploring the area and had a fantastic time. Here are some of the popular tourist attractions and fun things to do in Cancun that I would recommend for families with children.  First, we visited the Cancun Underwater Museum (MUSA). This unique attraction features over 500 life-sized sculptures submerged in the crystal-clear waters of the Cancun National Marine Park. We took a glass-bottom boat tour to see the sculptures up close and even had the opportunity to snorkel among them. My kids, aged 5 and 7, were fascinated by the sculptures and loved seeing the colorful fish swimming around them.  Next, we spent a day at Xcaret Eco Park. This park offers a variety of activities for families, including swimming in underground rivers, visiting a butterfly pavilion, and watching traditional Mexican dances. We also took a boat ride through a mangrove forest and saw a variety of wildlife, including iguanas, monkeys, and jaguars. My kids loved the water activities and the chance to learn about Mexican culture.  Another highlight of our trip was visiting the Mayan ruins at Chichen Itza. This ancient city is a UNESCO World Heritage site and one of the New Seven Wonders of the World. We took a guided tour of the site and learned about the history and culture of the Mayan people.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Cancun_2.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Cancun_2.txt', 'travelling_with_children': 'yes', 'activities_interest': ['museum', 'water activities', 'cultural activities', 'historical sites'], 'companion': 'family', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': '7 days', 'preferred_month': ['unknown'], 'travelling_with_pets': 'unknown', 'age': ['0-10', '11-20', '21-30', '31-40', '41-50', '51-60', '61-70', '71-80'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3AD9KlapMBdxcT3sYpgLAh', 'desired_destination': 'Cancun, Mexico'}, 'score': 0.4626273}"
Option_1,True,10,"Cancun, Mexico","Overall, we had an amazing time in Cancun and would highly recommend it for families with children. There are plenty of activities and attractions to keep everyone entertained, and the city has a relaxed and family-friendly atmosphere. We can't wait to go back and explore more of what Cancun has to offer!  (Age: 35)","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Cancun_3.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Cancun_3.txt', 'travelling_with_children': 'yes', 'activities_interest': ['swimming with dolphins', 'snorkeling', 'exploring ancient ruins', 'scuba diving', 'jet skiing', 'snorkeling in the Caribbean Sea', 'relaxing on the beach', 'building sandcastles', 'seeing sculptures', 'learning about marine conservation', 'touching sea creatures', 'watching shows'], 'companion': 'family', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'unknown', 'age': ['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3AqtKlapMBdxcT3sYpS6-o', 'desired_destination': 'Cancun, Mexico'}, 'score': 0.46262729999999996}"
Option_1,True,10,"Cancun, Mexico","As a 35-year-old mother of two, I recently visited Cancun with my family and had an amazing time. Here are some of the popular tourist attractions and fun things to do in Cancun that we enjoyed:  Xcaret Park: This eco-archaeological park is a must-visit for families with children. We spent a full day exploring the park's many attractions, including swimming with dolphins, snorkeling in underground rivers, and visiting ancient Mayan ruins. My kids loved the animal sanctuary, where they got to see jaguars, monkeys, and other exotic animals up close. We also enjoyed the cultural shows, which featured traditional Mexican music and dance.  Chichen Itza: This ancient Mayan city is a UNESCO World Heritage site and one of the New Seven Wonders of the World. We took a guided tour of the site, which allowed us to learn about the history and significance of the various structures, including the famous El Castillo pyramid. My kids were fascinated by the ball court, where ancient Mayans played a game similar to soccer, and the observatory, where they could see the stars through ancient telescopes.  Aquaworld: This water sports center offers a variety of activities for families, including snorkeling, scuba diving, and jet skiing. We took a snorkeling tour of the nearby coral reef, where we saw colorful fish and sea turtles.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Cancun_8.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Cancun_8.txt', 'travelling_with_children': 'yes', 'activities_interest': ['eco-archaeological park', 'swimming with dolphins', 'snorkeling in underground rivers', 'visiting ancient Mayan ruins', 'animal sanctuary', 'cultural shows', 'swimming', 'scuba diving', 'jet skiing', 'snorkeling tour', 'nightlife'], 'companion': 'family', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'unknown', 'age': ['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3Ak52lapMBuHB13c7-h1-B', 'desired_destination': 'Cancun, Mexico'}, 'score': 0.45206374}"
Option_1,True,10,"Cancun, Mexico","As a mother of two young children, I recently had the opportunity to visit Cancun with my family. We had an amazing time exploring the city and all it had to offer for families with kids. Here are some of the top attractions and activities we recommend for families visiting Cancun:  1. Xcaret Park: This eco-archaeological park is a must-visit for families with children. With a variety of activities such as swimming with dolphins, snorkeling, and exploring ancient Mayan ruins, there is something for everyone to enjoy. Our kids loved the underground river tour and the butterfly pavilion. The park also offers a variety of shows and performances, including a Mayan ball game and a traditional Mexican dance show.  2. Aquaworld: Aquaworld is a water sports center that offers a variety of activities for families, including snorkeling, scuba diving, and jet skiing. Our kids had a blast snorkeling in the clear waters of the Caribbean Sea and seeing all the colorful fish and coral reefs. We also took a catamaran tour to Isla Mujeres, where we spent the day relaxing on the beach and exploring the island.  3. Cancun Underwater Museum: The Cancun Underwater Museum is a unique attraction that features over 500 life-sized sculptures submerged in the waters off Cancun's coast. The sculptures are made from materials that promote coral growth, making it a great spot for snorkeling and diving.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Cancun_3.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Cancun_3.txt', 'travelling_with_children': 'yes', 'activities_interest': ['swimming with dolphins', 'snorkeling', 'exploring ancient ruins', 'scuba diving', 'jet skiing', 'snorkeling in the Caribbean Sea', 'relaxing on the beach', 'building sandcastles', 'seeing sculptures', 'learning about marine conservation', 'touching sea creatures', 'watching shows'], 'companion': 'family', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'unknown', 'age': ['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3AqNKlapMBdxcT3sYpS6-o', 'desired_destination': 'Cancun, Mexico'}, 'score': 0.44558498}"
Option_1,False,1,"Bali, Indonesia","{   ""metadataAttributes"": {     ""age"": [       ""30""     ],     ""desired_destination"": ""London, United Kingdom"",     ""stay_duration"": ""unknown"",     ""preferred_month"": [       ""unknown""     ],     ""activities_interest"": [       ""strolling"",       ""sightseeing"",       ""boating"",       ""eating out""     ],     ""companion"": ""pets"",     ""travelling_with_children"": ""no"",     ""travelling_with_pets"": ""yes""   } }","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/London_2.txt.metadata (1).json'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/London_2.txt.metadata (1).json', 'x-amz-bedrock-kb-chunk-id': '1%3A0%3A5tKlapMBdxcT3sYpYq_r', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH'}, 'score': 0.50776875}"
Option_1,False,1,"Bali, Indonesia","Hi, I'm Jane, a 25-year-old solo traveler who recently visited Bali. I had an amazing time exploring this beautiful island, and I'd like to share some of my favorite attractions and activities for solo travelers.  First on my list is the Tegalalang Rice Terrace. This stunning rice field is located in Ubud and is a must-visit for anyone who loves nature and photography. The terraced fields create a beautiful landscape, and the views are simply breathtaking. I spent hours walking through the fields, taking photos, and enjoying the peaceful atmosphere. It's a great place to relax and unwind, and I highly recommend visiting early in the morning or late in the afternoon to avoid the crowds.  Next up is the Sacred Monkey Forest Sanctuary, also located in Ubud. This forest is home to over 700 monkeys, and it's a great place to get up close and personal with these playful creatures. The forest is filled with ancient temples and statues, and it's a fascinating place to explore. Just be sure to keep your belongings close, as the monkeys are known to be quite mischievous!  Another must-visit attraction in Bali is the Tirta Empul Temple. This temple is famous for its holy spring water, which is believed to have healing properties. Visitors can bathe in the water and participate in a traditional water purification ceremony.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Bali_9.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Bali_9.txt', 'travelling_with_children': 'no', 'activities_interest': ['hiking', 'swimming', 'cooking class', 'photography', 'culture'], 'companion': 'solo', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'no', 'age': ['20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3AttKlapMBdxcT3sYpTa_w', 'desired_destination': 'Bali'}, 'score': 0.50776875}"
Option_1,False,1,"Bali, Indonesia","This temple is famous for its holy spring water, which is believed to have healing properties. Visitors can bathe in the water and participate in a traditional water purification ceremony. The temple is located in the village of Tampak Siring and is surrounded by beautiful gardens and pools. It's a peaceful and spiritual place, and I highly recommend visiting if you're interested in learning more about Balinese culture and religion.  Finally, I'd recommend taking a cooking class in Bali. There are many options available, from traditional Balinese cuisine to modern fusion dishes. I took a class at a local cooking school in Ubud and learned how to make some of my favorite Balinese dishes, such as nasi goreng and gado-gado. It was a fun and educational experience, and I left with some new recipes to try at home.  Overall, I had an amazing time in Bali and would highly recommend it to any solo traveler. There's so much to see and do, and the island has a relaxed and welcoming atmosphere that's perfect for exploring on your own. Just be sure to respect local customs and traditions, and you're sure to have a memorable trip!","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Bali_9.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Bali_9.txt', 'travelling_with_children': 'no', 'activities_interest': ['hiking', 'swimming', 'cooking class', 'photography', 'culture'], 'companion': 'solo', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'no', 'age': ['20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3At9KlapMBdxcT3sYpTa_w', 'desired_destination': 'Bali'}, 'score': 0.49371657}"
Option_1,False,1,"Bali, Indonesia","As a couple in our early thirties, we recently visited Bali and had the most amazing time! We stayed in Seminyak and found it to be the perfect location for our trip. It was close to the beach, had plenty of restaurants and shops, and was a great base for exploring the rest of the island.  One of our favorite things to do in Bali was to explore the local markets. We visited the Ubud Market and the Sukawati Art Market, and we were blown away by the variety of goods on offer. From handmade crafts and clothing to fresh produce and spices, there was something for everyone. We loved haggling with the vendors and walking away with some unique souvenirs to remember our trip by.  Another must-visit attraction in Bali is the Tegalalang Rice Terrace. This stunning rice field is located in the north of Ubud and offers breathtaking views of the surrounding countryside. We recommend renting a scooter and driving up there early in the morning to avoid the crowds and enjoy the peaceful atmosphere. It's the perfect place to take some photos and soak up the beauty of the island.  If you're looking for a romantic activity to do with your partner, we highly recommend taking a sunset dinner cruise. We booked a cruise with Bali Hai Cruises and had an amazing time. The boat was beautiful, the food was delicious, and the views of the sunset over the ocean were absolutely stunning.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Bali_7.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Bali_7.txt', 'travelling_with_children': 'no', 'activities_interest': ['markets', 'rice fields', 'sunset dinner cruise', 'temple'], 'companion': 'partner', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'unknown', 'age': ['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3AbZ2lapMBuHB13c7-fV_e', 'desired_destination': 'Bali, Indonesia'}, 'score': 0.48265404}"
Option_1,False,2,"Paris, France","{   ""metadataAttributes"": {     ""age"": [       ""30""     ],     ""desired_destination"": ""London, United Kingdom"",     ""stay_duration"": ""unknown"",     ""preferred_month"": [       ""unknown""     ],     ""activities_interest"": [       ""strolling"",       ""sightseeing"",       ""boating"",       ""eating out""     ],     ""companion"": ""pets"",     ""travelling_with_children"": ""no"",     ""travelling_with_pets"": ""yes""   } }","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/London_2.txt.metadata (1).json'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/London_2.txt.metadata (1).json', 'x-amz-bedrock-kb-chunk-id': '1%3A0%3A5tKlapMBdxcT3sYpYq_r', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH'}, 'score': 0.49567315}"
Option_1,False,2,"Paris, France","I am 45 years old and I am a pet owner. I recently visited Paris with my pet and I wanted to share some of the popular tourist attractions and fun things to do in Paris for traveling with pets.  First, I would suggest visiting the Jardin des Tuileries. This beautiful park is located between the Louvre Museum and the Place de la Concorde and is a great place to take a leisurely stroll with your pet. The park has plenty of green space for your pet to run around and play, and there are also several fountains and sculptures to explore. The park is also home to a petanque court, which is a popular French game that is similar to bocce ball.  Another popular tourist attraction that is pet-friendly is the Champ de Mars. This large public park is located near the Eiffel Tower and is a great place to take a picnic with your pet. The park has plenty of grassy areas for your pet to run around and play, and there are also several benches and tables where you can sit and enjoy a meal. The park is also home to several food vendors, so you can grab a bite to eat while you relax with your pet.  If you are looking for something a little more active, I would suggest visiting the Bois de Boulogne. This large park is located on the western edge of Paris and is a great place to go for a walk or a bike ride with your pet.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Paris_5.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Paris_5.txt', 'travelling_with_children': 'no', 'activities_interest': ['strolling', 'picnic', 'walk or bike ride', 'cafes and restaurants', 'art galleries and shops'], 'companion': 'pet', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'yes', 'age': ['40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3AmdKlapMBdxcT3sYpSK_N', 'desired_destination': 'Paris, France'}, 'score': 0.48863396}"
Option_1,False,2,"Paris, France","As a 35-year-old traveling with my two dogs, I found Paris to be a pet-friendly city with plenty of attractions and activities for pet owners. Here are some of my top recommendations for traveling with pets in Paris:  The Jardin des Tuileries is a beautiful park located between the Louvre Museum and the Place de la Concorde. It's a great place to take your pets for a walk, with plenty of open space and greenery. The park also has a few cafes where you can grab a coffee or a snack while your pets rest.  Another great option for pet owners is the Bois de Boulogne, a large park on the western edge of the city. The park has plenty of walking trails, lakes, and gardens, making it a perfect place to spend a day with your pets. There are also several pet-friendly cafes and restaurants in the park, where you can grab a bite to eat while your pets relax.  If you're looking for a more active day out with your pets, consider renting a boat on the Seine River. There are several companies that offer pet-friendly boat rentals, allowing you to explore the city from a different perspective while your pets enjoy the fresh air.  For a more cultural experience, consider visiting the Louvre Museum. The museum allows pets on leashes in the outdoor areas, including the famous pyramid and the Tuileries Gardens.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Paris_9.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Paris_9.txt', 'travelling_with_children': 'no', 'activities_interest': ['parks', 'museums', 'river cruises', 'neighborhood exploration'], 'companion': 'pets', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'yes', 'age': ['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3Aj52lapMBuHB13c7-hl-4', 'desired_destination': 'Paris, France'}, 'score': 0.4741059}"
Option_1,False,2,"Paris, France","If you are looking for something a little more active, I would suggest visiting the Bois de Boulogne. This large park is located on the western edge of Paris and is a great place to go for a walk or a bike ride with your pet. The park has several lakes and ponds, as well as several gardens and playgrounds. The park is also home to several cafes and restaurants, so you can grab a bite to eat while you enjoy the scenery.  Finally, I would suggest visiting the Montmartre neighborhood. This historic neighborhood is located on a hill in the north of Paris and is known for its bohemian atmosphere and stunning views of the city. The neighborhood is home to several pet-friendly cafes and restaurants, as well as several art galleries and shops. The neighborhood is also home to the Sacre-Coeur Basilica, which is a popular tourist attraction and offers stunning views of the city.  Overall, Paris is a great destination for travelers with pets. There are plenty of pet-friendly attractions and activities to enjoy, and the city is very welcoming to pets. Whether you are looking for a relaxing park to take a stroll or an active adventure, Paris has something for everyone.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Paris_5.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Paris_5.txt', 'travelling_with_children': 'no', 'activities_interest': ['strolling', 'picnic', 'walk or bike ride', 'cafes and restaurants', 'art galleries and shops'], 'companion': 'pet', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'yes', 'age': ['40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3AmtKlapMBdxcT3sYpSK_N', 'desired_destination': 'Paris, France'}, 'score': 0.45283788}"
Option_1,False,3,"Queenstown, New Zealand","{   ""metadataAttributes"": {     ""age"": [       ""30""     ],     ""desired_destination"": ""London, United Kingdom"",     ""stay_duration"": ""unknown"",     ""preferred_month"": [       ""unknown""     ],     ""activities_interest"": [       ""strolling"",       ""sightseeing"",       ""boating"",       ""eating out""     ],     ""companion"": ""pets"",     ""travelling_with_children"": ""no"",     ""travelling_with_pets"": ""yes""   } }","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/London_2.txt.metadata (1).json'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/London_2.txt.metadata (1).json', 'x-amz-bedrock-kb-chunk-id': '1%3A0%3A5tKlapMBdxcT3sYpYq_r', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH'}, 'score': 0.5197833}"
Option_1,False,3,"Queenstown, New Zealand","Hi, I'm John, a 35-year-old father of two. We recently visited Queenstown, New Zealand, and had a fantastic time. I'd like to share some of our favorite family-friendly attractions and activities with you.  First on our list was the Skyline Gondola and Luge. The gondola ride to the top of Bob's Peak was breathtaking, and the views of Queenstown and Lake Wakatipu were stunning. Once at the top, we had a blast racing each other on the luge tracks. There are two tracks, one for beginners and one for more experienced riders, so everyone can enjoy the thrill of the ride.  Next, we visited the Queenstown Gardens. This beautiful park is perfect for a family picnic or a leisurely stroll. There are plenty of open spaces for kids to run around, and the lakefront is a great spot to watch the boats come and go. We also enjoyed the Queenstown Gardens Disc Golf course, which is a fun and challenging way to spend an afternoon.  Another must-visit attraction is the Shotover Jet. This high-speed boat ride takes you through the Shotover River Canyons at speeds of up to 85 kilometers per hour. It's a thrilling experience that the whole family will enjoy. The guides are knowledgeable and entertaining, and they make sure everyone is safe and having a good time.  Finally, we visited the Queenstown Hill Time Walk.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Queenstown_9.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Queenstown_9.txt', 'travelling_with_children': 'yes', 'activities_interest': ['gondola ride', 'luge', 'gardens', 'boat ride', 'hike'], 'companion': 'family', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'unknown', 'age': ['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3AiZ2lapMBuHB13c7-hV8d', 'desired_destination': 'Queenstown, New Zealand'}, 'score': 0.5197833}"
Option_1,False,3,"Queenstown, New Zealand","As a 30-year-old traveling with my two dogs, I have been to many places, but Queenstown, New Zealand, is by far the most pet-friendly place I have been. I will share my experience and some of the popular tourist attractions and fun things to do in Queenstown for traveling with pets.  One of the most popular tourist attractions in Queenstown is the Queenstown Gardens. This beautiful park is located in the heart of the city and is a great place to take your pets for a walk. The park has a large off-leash area where your pets can run and play, and there are plenty of benches and picnic tables where you can sit and enjoy the scenery. The park also has a beautiful lake where you can take your pets for a swim, and there are plenty of ducks and other birds that your pets can chase.  Another popular tourist attraction in Queenstown is the Queenstown Hill Walkway. This scenic walk takes you up to the top of Queenstown Hill, where you can enjoy panoramic views of the city and the surrounding mountains. The walk is not too difficult, and there are plenty of places to stop and rest along the way. Your pets are welcome to join you on the walk, but they must be kept on a leash at all times.  If you are looking for something a little more adventurous, you can take your pets on a jet boat ride on the Shotover River.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Queenstown_6.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Queenstown_6.txt', 'travelling_with_children': 'no', 'activities_interest': ['gardens', 'walkway', 'jet boat ride', 'beach'], 'companion': 'dogs', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'yes', 'age': ['30', '40'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3AM9KlapMBdxcT3sYpibA7', 'desired_destination': 'Queenstown, New Zealand'}, 'score': 0.5193567}"
Option_1,False,3,"Queenstown, New Zealand","As a 35-year-old solo traveler, I recently visited Queenstown, New Zealand, and I can honestly say that it was one of the most incredible experiences of my life. The city is nestled in the Southern Alps and surrounded by breathtaking landscapes, making it the perfect destination for outdoor enthusiasts. Here are some of my top recommendations for things to do in Queenstown as a solo traveler.  First, I recommend taking a scenic flight over Milford Sound. The flight takes you over some of the most stunning landscapes in the world, including snow-capped mountains, glaciers, and fjords. The views are absolutely breathtaking, and the experience is even more incredible when you're flying solo. You can sit by the window and take in the views without having to share the experience with anyone else.  Next, I recommend taking a hike up Ben Lomond. The hike is challenging, but the views from the top are worth every step. The trail takes you through lush forests and past stunning waterfalls, and the summit offers panoramic views of Queenstown and the surrounding mountains. It's a great way to get some exercise and enjoy the beautiful scenery.  Another must-do activity in Queenstown is bungee jumping. The city is home to the world's first commercial bungee jumping site, and there are several locations where you can take the plunge.","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Queenstown_2.txt'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/Queenstown_2.txt', 'travelling_with_children': 'no', 'activities_interest': ['scenic flight', 'hiking', 'bungee jumping', 'boat tour', 'food and wine'], 'companion': 'solo', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH', 'stay_duration': 'unknown', 'preferred_month': ['unknown'], 'travelling_with_pets': 'unknown', 'age': ['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40'], 'x-amz-bedrock-kb-chunk-id': '1%3A0%3ApdKlapMBdxcT3sYpS69D', 'desired_destination': 'Queenstown, New Zealand'}, 'score': 0.51806086}"
Option_1,False,4,"New York City, United States","{   ""metadataAttributes"": {     ""age"": [       ""30""     ],     ""desired_destination"": ""London, United Kingdom"",     ""stay_duration"": ""unknown"",     ""preferred_month"": [       ""unknown""     ],     ""activities_interest"": [       ""strolling"",       ""sightseeing"",       ""boating"",       ""eating out""     ],     ""companion"": ""pets"",     ""travelling_with_children"": ""no"",     ""travelling_with_pets"": ""yes""   } }","{'location': {'s3Location': {'uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/London_2.txt.metadata (1).json'}, 'type': 'S3'}, 'source_metadata': {'x-amz-bedrock-kb-source-uri': 's3://knowledge-bases-bedrock-blog/travel_reviews_titan/London_2.txt.metadata (1).json', 'x-amz-bedrock-kb-chunk-id': '1%3A0%3A5tKlapMBdxcT3sYpYq_r', 'x-amz-bedrock-kb-data-source-id': 'BYDQOAZRMH'}, 'score': 0.48147345}"
